출생연도,성별,학령구간,거리,인원수,기록_p10,기록_p25,기록_p50,기록_p75,기록_p90,순위_p25,순위_p50,순위_p75
2001,남,초등,1500,24,160.882,172.404,182.048,190.656,202.008,5.0,11.0,25.0
2001,남,초등,2000,18,215.395,229.225,245.892,257.742,267.772,4.0,8.0,16.0
2001,여,고등,500,14,45.466,46.021,46.992,48.704,51.638,2.0,4.0,7.0
2001,여,고등,1000,17,95.633,96.951,100.324,103.719,110.989,2.0,4.0,7.5
2001,여,고등,1500,15,172.856,176.287,185.187,196.884,219.748,3.0,5.0,8.0
2001,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,중등,500,22,45.866,46.771,47.82,50.18,54.256,2.0,4.0,11.5
2001,여,중등,1000,23,97.333,99.864,103.519,108.264,114.092,3.0,6.0,14.0
2001,여,중등,1500,20,155.935,164.372,178.011,187.843,199.897,3.0,6.0,13.0
2001,여,중등,3000,16,337.444,378.332,417.454,469.29,492.801,3.0,5.0,9.75
2001,여,초등,500,23,46.634,47.866,48.972,51.383,57.102,2.0,4.0,14.0
2001,여,초등,1000,26,100.998,102.793,105.614,110.059,118.66,3.0,5.0,16.5
2001,여,초등,1500,20,163.61,168.071,177.657,184.6,189.56,3.0,5.5,10.0
2001,여,초등,2000,13,219.077,233.095,244.876,260.982,264.13,3.0,5.0,9.0
2002,남,고등,500,19,42.751,43.309,44.21,45.407,45.709,2.0,3.0,9.25
2002,남,고등,1000,19,89.334,90.936,91.74,93.342,94.38,3.0,5.0,13.0
2002,남,고등,1500,19,148.873,152.298,158.025,164.11,174.657,4.0,6.0,11.5
2002,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,대학,500,13,41.955,42.425,42.849,43.278,44.763,2.0,3.0,5.0
2002,남,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,오픈,1000,17,85.251,86.081,87.546,89.481,93.094,2.0,3.0,4.0
2002,남,오픈,1500,17,137.96,140.581,150.902,158.518,165.887,2.0,4.0,6.0
2002,남,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,중등,500,29,44.132,44.687,45.655,47.322,51.491,3.0,7.0,13.5
2002,남,중등,1000,32,93.326,95.173,97.383,101.92,111.269,3.0,6.0,16.0
2002,남,중등,1500,33,152.211,156.487,169.272,180.438,186.461,2.0,6.0,19.0
2002,남,중등,3000,28,306.828,328.102,373.533,412.632,433.821,2.5,6.0,16.0
2002,남,초등,500,41,46.33,47.347,49.385,51.408,54.3,2.0,5.5,17.0
2002,남,초등,1000,39,101.948,104.223,106.856,113.727,122.333,2.0,4.0,18.25
2002,남,초등,1500,36,164.053,171.699,180.538,189.144,198.359,3.0,5.0,19.0
2002,남,초등,2000,27,223.834,232.862,245.439,260.772,272.339,3.0,6.0,17.0
2002,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,중등,500,18,46.506,47.198,48.427,50.232,51.957,3.0,4.5,11.5
2002,여,중등,1000,16,98.384,100.309,102.864,106.484,112.752,2.5,6.0,12.5
2002,여,중등,1500,15,158.64,164.146,169.36,182.414,200.592,3.0,6.0,9.5
2002,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,초등,500,31,48.854,50.11,51.792,54.092,57.283,2.25,7.0,15.75
2002,여,초등,1000,26,103.508,105.638,111.458,116.48,123.53,3.0,9.0,15.0
2002,여,초등,1500,29,167.39,172.67,179.887,190.85,199.684,4.0,6.0,16.0
2002,여,초등,2000,20,232.072,240.863,252.334,275.268,284.029,4.0,6.0,10.0
2003,남,고등,500,16,42.637,43.102,43.843,44.757,46.523,2.0,3.0,5.0
2003,남,고등,1000,18,88.118,89.571,90.306,93.912,107.638,2.0,4.0,8.0
2003,남,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,중등,500,20,43.829,44.627,44.987,46.107,48.158,2.0,4.0,6.5
2003,남,중등,1000,27,94.26,96.202,98.517,102.091,110.653,2.0,6.0,12.5
2003,남,중등,1500,27,152.732,156.687,167.516,177.115,184.52,4.0,11.0,22.5
2003,남,중등,3000,21,293.059,315.169,366.121,390.693,446.588,4.0,8.0,15.0
2003,남,초등,500,38,47.566,48.853,50.605,53.566,58.388,2.0,11.0,22.5
2003,남,초등,1000,36,101.826,104.778,108.007,112.505,118.132,3.75,9.5,22.25
2003,남,초등,1500,37,162.445,170.624,180.786,194.425,205.008,4.0,14.0,25.0
2003,남,초등,2000,31,223.877,232.567,247.129,259.769,287.199,4.0,10.0,18.0
2003,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
