출생연도,성별,학령구간,거리,인원수,기록_p10,기록_p25,기록_p50,기록_p75,기록_p90,순위_p25,순위_p50,순위_p75
2001,남,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,남,중등,500,14,43.566,44.435,45.001,46.521,50.984,2.5,4.0,12.5
2001,남,중등,1000,17,93.697,95.127,96.947,99.532,101.113,3.0,4.0,13.5
2001,남,중등,1500,16,154.268,164.757,176.338,185.82,201.947,3.25,6.0,19.75
2001,남,중등,3000,15,319.897,347.254,385.304,405.957,452.241,3.0,5.5,12.75
2001,남,초등,500,40,47.255,47.957,49.905,54.73,62.41,4.0,14.0,24.0
2001,남,초등,1000,43,101.525,102.801,107.073,116.981,122.93,4.5,12.0,24.0
2001,남,초등,1500,36,160.958,172.535,182.74,190.481,203.371,5.0,10.0,22.25
2001,남,초등,2000,20,215.654,229.225,245.892,257.639,267.274,4.0,8.0,16.0
2001,여,고등,500,14,45.466,46.021,46.992,48.704,51.638,2.0,4.0,7.0
2001,여,고등,1000,17,95.633,96.951,100.324,103.719,110.989,2.0,4.0,7.5
2001,여,고등,1500,15,172.856,176.287,185.187,196.884,219.748,3.0,5.0,8.0
2001,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2001,여,중등,500,22,45.866,46.771,47.82,50.18,54.256,2.0,4.0,11.5
2001,여,중등,1000,23,97.333,99.864,103.519,108.264,114.092,3.0,6.0,14.0
2001,여,중등,1500,20,155.935,164.372,178.011,187.843,199.897,3.0,6.0,13.0
2001,여,중등,3000,16,337.444,378.332,417.454,469.29,492.801,3.0,5.0,9.75
2001,여,초등,500,36,46.667,48.023,49.195,52.907,57.821,3.0,6.5,14.0
2001,여,초등,1000,34,101.023,103.167,105.665,112.317,117.261,3.0,7.0,14.5
2001,여,초등,1500,27,163.61,168.071,177.657,184.6,189.56,3.0,6.0,9.5
2001,여,초등,2000,13,219.077,233.095,244.876,260.982,264.13,3.0,5.0,9.0
2002,남,고등,500,18,42.746,43.644,44.25,45.412,45.723,2.0,3.0,9.75
2002,남,고등,1000,18,89.318,90.458,91.732,93.373,94.535,3.0,4.5,12.25
2002,남,고등,1500,18,148.637,152.317,159.97,164.126,175.753,4.0,6.0,11.5
2002,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,대학,500,13,41.955,42.425,42.849,43.278,44.763,2.0,3.0,5.0
2002,남,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,오픈,1000,16,85.243,86.055,87.522,89.459,92.889,2.0,3.0,4.0
2002,남,오픈,1500,16,137.904,140.519,150.521,158.482,165.995,2.0,4.0,6.0
2002,남,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,남,중등,500,30,44.115,44.709,45.717,47.41,50.932,3.0,7.0,14.0
2002,남,중등,1000,33,93.337,95.078,97.359,101.894,110.095,3.0,5.5,15.75
2002,남,중등,1500,33,152.213,156.503,169.269,180.435,186.578,2.0,6.0,19.0
2002,남,중등,3000,27,306.828,328.102,373.533,412.632,433.821,2.25,6.0,15.0
2002,남,초등,500,55,46.33,47.34,49.417,51.625,54.388,3.0,9.0,18.5
2002,남,초등,1000,57,101.941,104.284,107.284,113.7,121.821,3.0,7.0,19.0
2002,남,초등,1500,49,164.26,171.702,180.977,189.214,198.594,3.0,6.0,17.0
2002,남,초등,2000,29,223.864,232.937,245.663,263.053,273.327,3.0,6.0,17.0
2002,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,중등,500,19,46.521,47.209,48.636,50.223,51.942,3.0,4.5,11.5
2002,여,중등,1000,17,98.4,100.333,102.782,106.346,112.713,2.5,6.0,12.5
2002,여,중등,1500,15,158.64,164.146,169.36,182.414,200.592,3.0,6.0,9.5
2002,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2002,여,초등,500,41,48.871,50.117,51.895,54.283,58.255,3.0,9.0,18.0
2002,여,초등,1000,34,103.576,105.675,111.526,116.941,126.39,3.0,9.0,15.0
2002,여,초등,1500,34,167.391,172.707,179.486,190.798,199.613,4.0,6.0,15.0
2002,여,초등,2000,21,232.929,241.737,252.671,274.577,283.528,4.0,6.0,10.0
2003,남,고등,500,16,42.637,43.102,43.843,44.757,46.523,2.0,3.0,5.0
2003,남,고등,1000,18,88.118,89.571,90.306,93.912,107.638,2.0,4.0,8.0
2003,남,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,남,중등,500,21,43.838,44.63,45.024,46.219,48.409,2.0,4.0,6.5
2003,남,중등,1000,29,94.281,96.222,98.608,102.367,110.804,2.0,6.0,12.5
2003,남,중등,1500,28,152.808,156.68,167.516,176.995,184.46,4.0,11.0,22.5
2003,남,중등,3000,22,293.541,315.181,364.562,388.541,444.343,4.0,8.0,15.0
2003,남,초등,500,65,47.909,49.022,50.759,53.777,58.361,3.0,13.0,21.0
2003,남,초등,1000,66,102.606,104.936,108.317,113.871,119.806,4.0,12.0,19.75
2003,남,초등,1500,63,162.445,170.701,179.796,194.349,205.008,4.0,12.0,19.0
2003,남,초등,2000,40,224.219,232.405,246.472,260.68,286.903,4.0,7.0,16.5
2003,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2003,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
