익명키,성별,출생연도,첫대회연도,첫시즌,첫학년,마지막시즌,기록중단기준n,좌측절단,도달_중등,도달_고등,도달_대학,관측충분_중등,관측충분_고등,관측충분_대학,분석대상_중등,분석대상_고등,분석대상_대학
a74d1464d69d,남,2012,2021,2020,2,2025,1,N,Y,N,N,Y,N,N,Y,N,N
a9d9b15b53ba,여,2012,2020,2020,2,2020,1,N,N,N,N,Y,N,N,Y,N,N
be839f3a0092,남,2012,2021,2020,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
d60013b04bb3,여,2012,2021,2020,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
e665f9ad1324,남,2012,2020,2020,2,2021,1,N,N,N,N,Y,N,N,Y,N,N
e85d6f4038c0,여,2012,2020,2020,2,2025,1,N,Y,N,N,Y,N,N,Y,N,N
0f0fd7271c04,남,2011,2020,2020,3,2024,1,N,Y,N,N,Y,N,N,Y,N,N
14d4313fd366,여,2011,2020,2020,3,2026,1,N,Y,N,N,Y,N,N,Y,N,N
2948c412f69c,남,2011,2021,2020,3,2026,1,N,Y,N,N,Y,N,N,Y,N,N
2c6563c5e63c,남,2011,2021,2020,3,2021,1,N,N,N,N,Y,N,N,Y,N,N
2daee764a606,남,2011,2021,2020,3,2020,1,N,N,N,N,Y,N,N,Y,N,N
2eb9eed1198f,남,2011,2020,2020,3,2020,1,N,N,N,N,Y,N,N,Y,N,N
55dffcf02d1a,남,2011,2020,2020,3,2026,1,N,Y,N,N,Y,N,N,Y,N,N
58076c846493,남,2011,2020,2020,3,2021,1,N,N,N,N,Y,N,N,Y,N,N
5b05981e77b5,남,2011,2020,2020,3,2024,1,N,Y,N,N,Y,N,N,Y,N,N
72a90767c572,남,2011,2021,2020,3,2026,1,N,Y,N,N,Y,N,N,Y,N,N
7a129f79642d,남,2011,2020,2020,3,2026,1,N,Y,N,N,Y,N,N,Y,N,N
83858edebf68,남,2011,2021,2020,3,2026,1,N,Y,N,N,Y,N,N,Y,N,N
a363e66c13c0,남,2011,2020,2020,3,2026,1,N,Y,N,N,Y,N,N,Y,N,N
a5c5c29df24a,여,2011,2020,2020,3,2026,1,N,Y,N,N,Y,N,N,Y,N,N
b4b6155ed347,여,2011,2020,2020,3,2023,1,N,N,N,N,Y,N,N,Y,N,N
c369c8724780,남,2011,2021,2020,3,2022,1,N,N,N,N,Y,N,N,Y,N,N
c3831d185360,남,2011,2020,2020,3,2026,1,N,Y,N,N,Y,N,N,Y,N,N
c81771420ea8,여,2011,2021,2020,3,2023,1,N,N,N,N,Y,N,N,Y,N,N
e3214f6631b8,여,2011,2020,2020,3,2025,1,N,Y,N,N,Y,N,N,Y,N,N
f6956093bce7,남,2011,2020,2020,3,2023,1,N,N,N,N,Y,N,N,Y,N,N
02b78970de01,남,2010,2020,2020,4,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
0f2481c12b45,여,2010,2021,2020,4,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
224195206fd6,남,2010,2020,2020,4,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
3eebf85cd6ca,여,2010,2020,2020,4,2024,1,N,Y,N,N,Y,N,N,Y,N,N
418c30a6926b,여,2010,2021,2020,4,2024,1,N,Y,N,N,Y,N,N,Y,N,N
5c95bcfe8ca4,여,2010,2020,2020,4,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
63caafae5f6e,남,2010,2020,2020,4,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
68770bb4d8c5,여,2010,2020,2020,4,2020,1,N,N,N,N,Y,N,N,Y,N,N
6a6ca62dea84,여,2010,2020,2020,4,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
6b49ccefbf06,여,2010,2020,2020,4,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
6ed72b8bf745,여,2010,2020,2020,4,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
7aa207dab581,여,2010,2021,2020,4,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
86b76272a648,남,2010,2020,2020,4,2020,1,N,N,N,N,Y,N,N,Y,N,N
8cc3153ca83e,남,2010,2020,2020,4,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
981c220407bb,남,2010,2020,2020,4,2020,1,N,N,N,N,Y,N,N,Y,N,N
bba72da500e1,남,2010,2020,2020,4,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
bd5b5baf6deb,여,2010,2020,2020,4,2023,1,N,Y,N,N,Y,N,N,Y,N,N
c8d1cdeb3082,남,2010,2020,2020,4,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
cb4e1d6f09d4,여,2010,2020,2020,4,2020,1,N,N,N,N,Y,N,N,Y,N,N
f149426aa2c5,남,2010,2020,2020,4,2022,1,N,N,N,N,Y,N,N,Y,N,N
f76bfb2ed250,남,2010,2020,2020,4,2020,1,N,N,N,N,Y,N,N,Y,N,N
030f43d05649,여,2009,2021,2020,5,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
0d83b926bbdc,여,2009,2021,2020,5,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
118d346ca624,남,2009,2020,2020,5,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
35a3cf3eca23,여,2009,2021,2020,5,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
3777e13862ff,여,2009,2020,2020,5,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
3ac6e70cce45,남,2009,2020,2020,5,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
649418d5da42,여,2009,2020,2020,5,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
86a6367976fa,여,2009,2020,2020,5,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
8c36a537cd20,남,2009,2021,2020,5,2024,1,N,Y,N,N,Y,Y,N,Y,Y,N
9397b110f4c3,남,2009,2020,2020,5,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
a54eedebac80,남,2009,2021,2020,5,2023,1,N,Y,N,N,Y,Y,N,Y,Y,N
a8db8c51ebd6,여,2009,2020,2020,5,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
aa72b62902a5,남,2009,2020,2020,5,2024,1,N,Y,N,N,Y,Y,N,Y,Y,N
bedb4b00c460,여,2009,2020,2020,5,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
c2c8b46ac9e8,남,2009,2020,2020,5,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
de856cd6a5e8,남,2009,2021,2020,5,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
fe7b2a8bf2e8,여,2009,2020,2020,5,2023,1,N,Y,N,N,Y,Y,N,Y,Y,N
0978740c413c,남,2008,2021,2020,6,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
1ccf5cb96e86,남,2008,2020,2020,6,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
320c4c1a0032,남,2008,2020,2020,6,2023,1,N,Y,N,N,Y,Y,N,Y,Y,N
364aa9a98d93,여,2008,2020,2020,6,2021,1,N,Y,N,N,Y,Y,N,Y,Y,N
5054028f8e78,여,2008,2020,2020,6,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
740db73bc336,여,2008,2021,2020,6,2023,1,N,Y,N,N,Y,Y,N,Y,Y,N
9a1324e83814,여,2008,2020,2020,6,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
c38d698bcab8,여,2008,2020,2020,6,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
d8a1efa97274,남,2008,2020,2020,6,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
d9c4091972fe,남,2008,2020,2020,6,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
69dee89a8f97,여,2007,2020,2020,7,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
c37b4ddd75b9,여,2007,2020,2020,7,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
c74233fbb62b,남,2007,2020,2020,7,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
d7cad95610a1,여,2007,2020,2020,7,2023,1,N,Y,Y,N,Y,Y,N,Y,Y,N
75c457dd2269,남,2006,2020,2020,8,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a28462783741,여,2005,2020,2020,9,2021,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
27439efce170,남,2014,2022,2021,1,2026,1,N,N,N,N,N,N,N,N,N,N
5cc1ca644994,여,2014,2021,2021,1,2023,1,N,N,N,N,N,N,N,N,N,N
d15c239efda3,여,2014,2021,2021,1,2025,1,N,N,N,N,N,N,N,N,N,N
dfe31cc2f869,여,2014,2021,2021,1,2026,1,N,N,N,N,N,N,N,N,N,N
f11d47ded0ae,남,2014,2022,2021,1,2025,1,N,N,N,N,N,N,N,N,N,N
11e51593e347,여,2013,2021,2021,2,2023,1,N,N,N,N,N,N,N,N,N,N
418cb84da970,남,2013,2021,2021,2,2024,1,N,N,N,N,N,N,N,N,N,N
51c74e362d0b,남,2013,2021,2021,2,2023,1,N,N,N,N,N,N,N,N,N,N
7bb4d1ca9a4f,남,2013,2021,2021,2,2021,1,N,N,N,N,N,N,N,N,N,N
86f64b8b7c43,남,2013,2021,2021,2,2023,1,N,N,N,N,N,N,N,N,N,N
8cb0d2b57d5d,남,2013,2021,2021,2,2022,1,N,N,N,N,N,N,N,N,N,N
be081b048efe,남,2013,2021,2021,2,2025,1,N,N,N,N,N,N,N,N,N,N
ca82db7b607b,여,2013,2021,2021,2,2026,1,N,Y,N,N,N,N,N,Y,N,N
d238fd9bf9ed,여,2013,2021,2021,2,2026,1,N,Y,N,N,N,N,N,Y,N,N
deb4ac10aeb9,남,2013,2021,2021,2,2026,1,N,Y,N,N,N,N,N,Y,N,N
fa163df460a1,여,2013,2021,2021,2,2024,1,N,N,N,N,N,N,N,N,N,N
094ad6ade705,남,2012,2021,2021,3,2024,1,N,N,N,N,Y,N,N,Y,N,N
3216e9afccbe,여,2012,2021,2021,3,2021,1,N,N,N,N,Y,N,N,Y,N,N
6145e7152ddf,여,2012,2021,2021,3,2024,1,N,N,N,N,Y,N,N,Y,N,N
8d411f62e728,남,2012,2021,2021,3,2026,1,N,Y,N,N,Y,N,N,Y,N,N
b356cda0a1d4,남,2012,2021,2021,3,2024,1,N,N,N,N,Y,N,N,Y,N,N
b6ec95557f63,남,2012,2021,2021,3,2023,1,N,N,N,N,Y,N,N,Y,N,N
eaf5f9ec7a00,남,2012,2022,2021,3,2022,1,N,N,N,N,Y,N,N,Y,N,N
00b37e1d60f9,여,2011,2021,2021,4,2026,1,N,Y,N,N,Y,N,N,Y,N,N
389deced1b8c,여,2011,2021,2021,4,2026,1,N,Y,N,N,Y,N,N,Y,N,N
5596ace9559b,남,2011,2022,2021,4,2021,1,N,N,N,N,Y,N,N,Y,N,N
8b3c37edc028,여,2011,2022,2021,4,2026,1,N,Y,N,N,Y,N,N,Y,N,N
a201e5927d46,남,2011,2022,2021,4,2022,1,N,N,N,N,Y,N,N,Y,N,N
00d15c066e19,남,2010,2021,2021,5,2025,1,N,Y,N,N,Y,N,N,Y,N,N
0c3c0c1621f4,여,2010,2021,2021,5,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
4d480e3191c4,남,2010,2021,2021,5,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
57d7855cead2,남,2010,2021,2021,5,2024,1,N,Y,N,N,Y,N,N,Y,N,N
90e188e096c2,남,2010,2021,2021,5,2025,1,N,Y,N,N,Y,N,N,Y,N,N
b3bdb09ee34b,남,2010,2021,2021,5,2025,1,N,Y,N,N,Y,N,N,Y,N,N
f07d0104c4dd,여,2010,2022,2021,5,2024,1,N,Y,N,N,Y,N,N,Y,N,N
f5441ee3475e,여,2010,2022,2021,5,2023,1,N,Y,N,N,Y,N,N,Y,N,N
d161edfa2637,남,2009,2021,2021,6,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
e23c8f9be364,여,2009,2022,2021,6,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
91708e2353e4,남,2008,2021,2021,7,2021,1,N,Y,N,N,Y,Y,N,Y,Y,N
4b5373f11c97,여,2007,2021,2021,8,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
624bac6b6dd0,남,2007,2021,2021,8,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
7c8198137902,남,2007,2022,2021,8,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
a47337dcdbe5,여,2007,2021,2021,8,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
bf8e7e903373,남,2006,2022,2021,9,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
015806c84cab,남,2005,2021,2021,10,2023,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
90e065ac5bdb,남,1980,2022,2021,35,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
2d4e5da5a632,남,2014,2022,2022,2,2024,1,N,N,N,N,N,N,N,N,N,N
377b9bf118e4,여,2014,2022,2022,2,2026,1,N,N,N,N,N,N,N,N,N,N
39f95a246be3,남,2014,2022,2022,2,2024,1,N,N,N,N,N,N,N,N,N,N
4f0b40aa3052,남,2014,2022,2022,2,2026,1,N,N,N,N,N,N,N,N,N,N
5358121e28c0,여,2014,2022,2022,2,2023,1,N,N,N,N,N,N,N,N,N,N
55303d1b64d9,남,2014,2022,2022,2,2026,1,N,N,N,N,N,N,N,N,N,N
5c6fd82c9489,여,2014,2022,2022,2,2026,1,N,N,N,N,N,N,N,N,N,N
69ee22c9f4c8,남,2014,2022,2022,2,2022,1,N,N,N,N,N,N,N,N,N,N
701172186227,남,2014,2022,2022,2,2026,1,N,N,N,N,N,N,N,N,N,N
7513985c2bc2,남,2014,2022,2022,2,2026,1,N,N,N,N,N,N,N,N,N,N
a7161f4a8bbc,남,2014,2022,2022,2,2022,1,N,N,N,N,N,N,N,N,N,N
e5dd1dac58d1,남,2014,2022,2022,2,2022,1,N,N,N,N,N,N,N,N,N,N
ea52d25b50bf,남,2014,2022,2022,2,2026,1,N,N,N,N,N,N,N,N,N,N
08aabf0db656,여,2013,2022,2022,3,2026,1,N,Y,N,N,N,N,N,Y,N,N
0e4e717982a4,여,2013,2022,2022,3,2024,1,N,N,N,N,N,N,N,N,N,N
4a73cd6acc9c,남,2013,2022,2022,3,2026,1,N,Y,N,N,N,N,N,Y,N,N
5a31807933f2,남,2013,2022,2022,3,2022,1,N,N,N,N,N,N,N,N,N,N
5da3822739fe,남,2013,2022,2022,3,2026,1,N,Y,N,N,N,N,N,Y,N,N
8059af4bf19c,남,2013,2022,2022,3,2026,1,N,Y,N,N,N,N,N,Y,N,N
824430541cd2,남,2013,2022,2022,3,2025,1,N,N,N,N,N,N,N,N,N,N
e5c5968809fd,남,2013,2022,2022,3,2024,1,N,N,N,N,N,N,N,N,N,N
480fe7675598,남,2012,2022,2022,4,2026,1,N,Y,N,N,Y,N,N,Y,N,N
7d3f436c0c4c,남,2012,2022,2022,4,2023,1,N,N,N,N,Y,N,N,Y,N,N
81e66f34f2fc,남,2012,2022,2022,4,2022,1,N,N,N,N,Y,N,N,Y,N,N
8a38091df0fb,남,2012,2022,2022,4,2026,1,N,Y,N,N,Y,N,N,Y,N,N
9d5e85aa6913,남,2012,2022,2022,4,2024,1,N,N,N,N,Y,N,N,Y,N,N
b0c29c398dad,여,2012,2022,2022,4,2023,1,N,N,N,N,Y,N,N,Y,N,N
3d75ea897e6a,남,2011,2022,2022,5,2023,1,N,N,N,N,Y,N,N,Y,N,N
b8d64470b1f3,여,2011,2022,2022,5,2023,1,N,N,N,N,Y,N,N,Y,N,N
c3ec8b8ec548,여,2011,2022,2022,5,2023,1,N,N,N,N,Y,N,N,Y,N,N
17f23658fc15,남,2010,2022,2022,6,2023,1,N,Y,N,N,Y,N,N,Y,N,N
1ba208a9d24d,남,2010,2022,2022,6,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
4c79dd1c9e78,남,2010,2022,2022,6,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
6785746c6c80,여,2010,2022,2022,6,2024,1,N,Y,N,N,Y,N,N,Y,N,N
79a606666509,남,2010,2022,2022,6,2022,1,N,N,N,N,Y,N,N,Y,N,N
88030c2a0901,여,2010,2022,2022,6,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
83665a944539,남,2009,2023,2022,7,2024,1,N,Y,N,N,Y,Y,N,Y,Y,N
bb169fafbaa8,여,2009,2022,2022,7,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
be011fa57aa3,남,2009,2023,2022,7,2023,1,N,Y,N,N,Y,Y,N,Y,Y,N
c6786b5c50a2,여,2009,2022,2022,7,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
c8e6ab3ccf9c,남,2008,2022,2022,8,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
38af20d518a4,여,2007,2022,2022,9,2023,1,N,Y,Y,N,Y,Y,N,Y,Y,N
51251be98cc4,여,2007,2022,2022,9,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
085f93e08073,남,2006,2022,2022,10,2023,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
9ca5377279a8,여,2006,2022,2022,10,2024,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
9c50e980cbfc,남,2005,2022,2022,11,2023,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
f06e44b646b5,여,2001,2023,2022,15,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
2fa36652fdf5,남,2016,2023,2023,1,2025,1,N,N,N,N,N,N,N,N,N,N
309315cecac8,여,2016,2023,2023,1,2026,1,N,N,N,N,N,N,N,N,N,N
574e556dd4d3,여,2016,2023,2023,1,2026,1,N,N,N,N,N,N,N,N,N,N
b58fa272da54,여,2016,2023,2023,1,2026,1,N,N,N,N,N,N,N,N,N,N
cf6a0254fa37,남,2016,2023,2023,1,2026,1,N,N,N,N,N,N,N,N,N,N
e5756d3bff8b,여,2016,2023,2023,1,2026,1,N,N,N,N,N,N,N,N,N,N
eba462d02bdf,남,2016,2023,2023,1,2023,1,N,N,N,N,N,N,N,N,N,N
019f36411d3c,남,2015,2023,2023,2,2023,1,N,N,N,N,N,N,N,N,N,N
14c7e53f149e,남,2015,2023,2023,2,2026,1,N,N,N,N,N,N,N,N,N,N
1ccf2f350834,남,2015,2023,2023,2,2023,1,N,N,N,N,N,N,N,N,N,N
34440db65489,남,2015,2023,2023,2,2026,1,N,N,N,N,N,N,N,N,N,N
37f9656488b2,남,2015,2023,2023,2,2025,1,N,N,N,N,N,N,N,N,N,N
4340eec0366a,여,2015,2023,2023,2,2026,1,N,N,N,N,N,N,N,N,N,N
5819d8518528,남,2015,2024,2023,2,2026,1,N,N,N,N,N,N,N,N,N,N
633a4c804c25,남,2015,2023,2023,2,2026,1,N,N,N,N,N,N,N,N,N,N
a3f80fbc08a5,여,2015,2023,2023,2,2024,1,N,N,N,N,N,N,N,N,N,N
aabfbcb87311,남,2015,2023,2023,2,2026,1,N,N,N,N,N,N,N,N,N,N
cd6786d5973e,남,2015,2023,2023,2,2025,1,N,N,N,N,N,N,N,N,N,N
ce3a931530d7,남,2015,2023,2023,2,2026,1,N,N,N,N,N,N,N,N,N,N
d87cdae548f4,여,2015,2023,2023,2,2025,1,N,N,N,N,N,N,N,N,N,N
eb502de129f0,남,2015,2023,2023,2,2026,1,N,N,N,N,N,N,N,N,N,N
eff97017c281,여,2015,2023,2023,2,2026,1,N,N,N,N,N,N,N,N,N,N
269c8baba8ec,남,2014,2023,2023,3,2026,1,N,N,N,N,N,N,N,N,N,N
85a9f47dee71,남,2014,2023,2023,3,2026,1,N,N,N,N,N,N,N,N,N,N
a0713622e52a,남,2014,2023,2023,3,2025,1,N,N,N,N,N,N,N,N,N,N
a52a074b0895,여,2014,2023,2023,3,2026,1,N,N,N,N,N,N,N,N,N,N
c296253d8c94,남,2014,2023,2023,3,2024,1,N,N,N,N,N,N,N,N,N,N
c75391bc11b7,남,2014,2023,2023,3,2024,1,N,N,N,N,N,N,N,N,N,N
180a961ed3b7,남,2013,2023,2023,4,2026,1,N,Y,N,N,N,N,N,Y,N,N
214465405c76,남,2013,2023,2023,4,2024,1,N,N,N,N,N,N,N,N,N,N
3724fd193089,여,2013,2023,2023,4,2026,1,N,Y,N,N,N,N,N,Y,N,N
5335a8eeb18d,여,2013,2023,2023,4,2026,1,N,Y,N,N,N,N,N,Y,N,N
5b51bb23bfb8,여,2013,2023,2023,4,2025,1,N,N,N,N,N,N,N,N,N,N
867c69521f72,남,2013,2023,2023,4,2023,1,N,N,N,N,N,N,N,N,N,N
8879ec568075,여,2013,2023,2023,4,2024,1,N,N,N,N,N,N,N,N,N,N
89001d8f7969,남,2013,2023,2023,4,2026,1,N,Y,N,N,N,N,N,Y,N,N
892d22b61717,남,2013,2023,2023,4,2026,1,N,Y,N,N,N,N,N,Y,N,N
94ef0c791c06,여,2013,2023,2023,4,2026,1,N,Y,N,N,N,N,N,Y,N,N
a718ebb0d001,남,2013,2023,2023,4,2023,1,N,N,N,N,N,N,N,N,N,N
ab6247083880,남,2013,2023,2023,4,2026,1,N,Y,N,N,N,N,N,Y,N,N
b77e9e6101dc,남,2013,2023,2023,4,2026,1,N,Y,N,N,N,N,N,Y,N,N
d23f0eb4f26f,남,2013,2023,2023,4,2024,1,N,N,N,N,N,N,N,N,N,N
dffcb43e2eb5,여,2013,2023,2023,4,2024,1,N,N,N,N,N,N,N,N,N,N
f8a83d0288b9,여,2013,2023,2023,4,2026,1,N,Y,N,N,N,N,N,Y,N,N
0191b5c728d9,남,2012,2024,2023,5,2026,1,N,Y,N,N,Y,N,N,Y,N,N
151976693835,여,2012,2023,2023,5,2024,1,N,N,N,N,Y,N,N,Y,N,N
18be24734874,여,2012,2023,2023,5,2024,1,N,N,N,N,Y,N,N,Y,N,N
19a95144a641,남,2012,2023,2023,5,2026,1,N,Y,N,N,Y,N,N,Y,N,N
6b055a174c0f,남,2012,2023,2023,5,2024,1,N,N,N,N,Y,N,N,Y,N,N
8d48218806e1,여,2012,2023,2023,5,2026,1,N,Y,N,N,Y,N,N,Y,N,N
96e5b21fdf71,남,2012,2023,2023,5,2024,1,N,N,N,N,Y,N,N,Y,N,N
d9f00046461d,남,2012,2023,2023,5,2024,1,N,N,N,N,Y,N,N,Y,N,N
3d0b385aa9d4,남,2011,2023,2023,6,2024,1,N,Y,N,N,Y,N,N,Y,N,N
492179a049bf,여,2011,2024,2023,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
66af8e9216b6,여,2011,2023,2023,6,2023,1,N,N,N,N,Y,N,N,Y,N,N
687c70b0608c,여,2011,2023,2023,6,2023,1,N,N,N,N,Y,N,N,Y,N,N
783591a12eed,여,2011,2023,2023,6,2023,1,N,N,N,N,Y,N,N,Y,N,N
b9263fe2dfa3,남,2011,2023,2023,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
bf514891fcba,여,2011,2023,2023,6,2025,1,N,Y,N,N,Y,N,N,Y,N,N
f04a0dc898ad,여,2011,2023,2023,6,2026,1,N,Y,N,N,Y,N,N,Y,N,N
f8cf3a326e35,여,2011,2023,2023,6,2024,1,N,Y,N,N,Y,N,N,Y,N,N
feac00a20ee4,여,2011,2023,2023,6,2023,1,N,N,N,N,Y,N,N,Y,N,N
12d3fd2d2534,여,2010,2023,2023,7,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
26de757a68b9,여,2010,2024,2023,7,2024,1,N,Y,N,N,Y,N,N,Y,N,N
7a9d22966243,남,2010,2023,2023,7,2024,1,N,Y,N,N,Y,N,N,Y,N,N
8699e4ca2f55,여,2010,2023,2023,7,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
aaff148ae476,남,2010,2024,2023,7,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
e595961f1fcd,남,2010,2023,2023,7,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
11f6de08c476,여,2009,2023,2023,8,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
157b1c9b9124,여,2009,2023,2023,8,2024,1,N,Y,N,N,Y,Y,N,Y,Y,N
2bab31cafc4b,여,2009,2023,2023,8,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
0c371d25fa82,여,2008,2023,2023,9,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
18137fbb3180,여,2008,2024,2023,9,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
195aed9f373f,여,2008,2023,2023,9,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
68efe34330e1,여,2008,2023,2023,9,2023,1,N,Y,N,N,Y,Y,N,Y,Y,N
952a422b299f,여,2008,2023,2023,9,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
0868535af5cc,남,2007,2023,2023,10,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
20db3a96647f,여,2007,2023,2023,10,2023,1,N,Y,Y,N,Y,Y,N,Y,Y,N
d90354acc13c,남,2007,2023,2023,10,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
e25183828abb,남,2007,2023,2023,10,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
3e4fb61edbdb,남,2005,2023,2023,12,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
10218e73775e,남,2017,2025,2024,1,2026,1,N,N,N,N,N,N,N,N,N,N
19ca246c8c85,남,2017,2024,2024,1,2025,1,N,N,N,N,N,N,N,N,N,N
b06c78b12eee,여,2017,2024,2024,1,2026,1,N,N,N,N,N,N,N,N,N,N
e379078a684d,남,2017,2024,2024,1,2025,1,N,N,N,N,N,N,N,N,N,N
0991b2c96ea1,여,2016,2024,2024,2,2026,1,N,N,N,N,N,N,N,N,N,N
09c3276a580f,남,2016,2024,2024,2,2025,1,N,N,N,N,N,N,N,N,N,N
1ee53d453a30,남,2016,2024,2024,2,2026,1,N,N,N,N,N,N,N,N,N,N
2dd27dc24ab6,남,2016,2024,2024,2,2026,1,N,N,N,N,N,N,N,N,N,N
399b3a194b02,여,2016,2024,2024,2,2026,1,N,N,N,N,N,N,N,N,N,N
46bc4b7be7b6,여,2016,2024,2024,2,2026,1,N,N,N,N,N,N,N,N,N,N
5f101a506f5e,남,2016,2024,2024,2,2026,1,N,N,N,N,N,N,N,N,N,N
8a6c96aa71ec,남,2016,2024,2024,2,2026,1,N,N,N,N,N,N,N,N,N,N
8f0680cb194d,여,2016,2024,2024,2,2024,1,N,N,N,N,N,N,N,N,N,N
a46ec51cc8b6,남,2016,2025,2024,2,2026,1,N,N,N,N,N,N,N,N,N,N
e8036dc2e7fa,남,2016,2024,2024,2,2025,1,N,N,N,N,N,N,N,N,N,N
fd9f1ef0b510,여,2016,2024,2024,2,2026,1,N,N,N,N,N,N,N,N,N,N
0ebe2c8e6cba,여,2015,2024,2024,3,2024,1,N,N,N,N,N,N,N,N,N,N
27df053bd374,남,2015,2024,2024,3,2026,1,N,N,N,N,N,N,N,N,N,N
363f836b533b,남,2015,2024,2024,3,2026,1,N,N,N,N,N,N,N,N,N,N
452b18d67b1d,남,2015,2024,2024,3,2026,1,N,N,N,N,N,N,N,N,N,N
508e8de1766a,남,2015,2024,2024,3,2026,1,N,N,N,N,N,N,N,N,N,N
702d52b7366c,남,2015,2025,2024,3,2025,1,N,N,N,N,N,N,N,N,N,N
73796a033ca1,여,2015,2024,2024,3,2024,1,N,N,N,N,N,N,N,N,N,N
7e6d474ca8c6,남,2015,2024,2024,3,2026,1,N,N,N,N,N,N,N,N,N,N
9948818db3c5,여,2015,2024,2024,3,2026,1,N,N,N,N,N,N,N,N,N,N
aa04dd29a236,여,2015,2025,2024,3,2026,1,N,N,N,N,N,N,N,N,N,N
